"rules","support","confidence","coverage","lift","count"
"2760","{CookBks,DoItYBks,RefBks,GeogBks,Florence} => {ChildBks}",0.0035,1,0.0035,2.53807106598985,14
"2761","{ChildBks,CookBks,RefBks,GeogBks,Florence} => {DoItYBks}",0.0035,0.518518518518518,0.00675,2.03540144658889,14
"2762","{ChildBks,CookBks,DoItYBks,RefBks,Florence} => {GeogBks}",0.0035,0.666666666666667,0.00525,2.49921899406435,14
"2763","{ChildBks,YouthBks,DoItYBks,GeogBks,Florence} => {CookBks}",0.0045,0.75,0.006,1.80505415162455,18
"2764","{YouthBks,CookBks,DoItYBks,GeogBks,Florence} => {ChildBks}",0.0045,0.9,0.005,2.28426395939086,18
"2765","{ChildBks,YouthBks,CookBks,GeogBks,Florence} => {DoItYBks}",0.0045,0.514285714285714,0.00875,2.01878592457591,18
"2766","{ChildBks,YouthBks,CookBks,DoItYBks,Florence} => {GeogBks}",0.0045,0.642857142857143,0.007,2.40996117284777,18
"2767","{ChildBks,CookBks,DoItYBks,GeogBks,Florence} => {YouthBks}",0.0045,0.5625,0.008,2.36096537250787,18
"2768","{YouthBks,RefBks,ArtBks,GeogBks,ItalCook} => {DoItYBks}",0.00125,0.5,0.0025,1.96270853778214,5
"2769","{DoItYBks,RefBks,ArtBks,GeogBks,ItalCook} => {YouthBks}",0.00125,0.555555555555556,0.00225,2.33181765185962,5
"2770","{YouthBks,RefBks,ArtBks,GeogBks,ItalCook} => {ChildBks}",0.00225,0.9,0.0025,2.28426395939086,9
"2771","{ChildBks,YouthBks,RefBks,ArtBks,ItalCook} => {GeogBks}",0.00225,0.5625,0.004,2.1087160262418,9
"2772","{ChildBks,RefBks,ArtBks,GeogBks,ItalCook} => {YouthBks}",0.00225,0.642857142857143,0.0035,2.69824614000899,9
"2773","{YouthBks,RefBks,ArtBks,GeogBks,ItalCook} => {CookBks}",0.0025,1,0.0025,2.40673886883273,10
"2774","{YouthBks,CookBks,RefBks,ArtBks,ItalCook} => {GeogBks}",0.0025,0.5,0.005,1.87441424554827,10
"2775","{CookBks,RefBks,ArtBks,GeogBks,ItalCook} => {YouthBks}",0.0025,0.555555555555556,0.0045,2.33181765185962,10
"2776","{YouthBks,DoItYBks,RefBks,ArtBks,ItalCook} => {ChildBks}",0.0025,0.909090909090909,0.00275,2.30733733271804,10
"2777","{ChildBks,YouthBks,RefBks,ArtBks,ItalCook} => {DoItYBks}",0.0025,0.625,0.004,2.45338567222767,10
"2778","{ChildBks,DoItYBks,RefBks,ArtBks,ItalCook} => {YouthBks}",0.0025,0.588235294117647,0.00425,2.46898339608666,10
"2779","{YouthBks,DoItYBks,RefBks,ArtBks,ItalCook} => {CookBks}",0.00275,1,0.00275,2.40673886883273,11
"2780","{YouthBks,CookBks,RefBks,ArtBks,ItalCook} => {DoItYBks}",0.00275,0.55,0.005,2.15897939156035,11
"2781","{CookBks,DoItYBks,RefBks,ArtBks,ItalCook} => {YouthBks}",0.00275,0.578947368421053,0.00475,2.4299994477274,11
"2782","{ChildBks,YouthBks,RefBks,ArtBks,ItalCook} => {CookBks}",0.004,1,0.004,2.40673886883273,16
"2783","{YouthBks,CookBks,RefBks,ArtBks,ItalCook} => {ChildBks}",0.004,0.8,0.005,2.03045685279188,16
"2784","{ChildBks,CookBks,RefBks,ArtBks,ItalCook} => {YouthBks}",0.004,0.666666666666667,0.006,2.79818118223155,16
"2785","{DoItYBks,RefBks,ArtBks,GeogBks,ItalCook} => {ChildBks}",0.002,0.888888888888889,0.00225,2.25606316976875,8
"2786","{ChildBks,RefBks,ArtBks,GeogBks,ItalCook} => {DoItYBks}",0.002,0.571428571428571,0.0035,2.24309547175102,8
"2787","{DoItYBks,RefBks,ArtBks,GeogBks,ItalCook} => {CookBks}",0.00225,1,0.00225,2.40673886883273,9
"2788","{CookBks,RefBks,ArtBks,GeogBks,ItalCook} => {DoItYBks}",0.00225,0.5,0.0045,1.96270853778214,9
"2789","{ChildBks,RefBks,ArtBks,GeogBks,ItalCook} => {CookBks}",0.0035,1,0.0035,2.40673886883273,14
"2790","{CookBks,RefBks,ArtBks,GeogBks,ItalCook} => {ChildBks}",0.0035,0.777777777777778,0.0045,1.97405527354766,14
"2791","{ChildBks,CookBks,RefBks,ArtBks,ItalCook} => {GeogBks}",0.0035,0.583333333333333,0.006,2.18681661980631,14
"2792","{ChildBks,DoItYBks,RefBks,ArtBks,ItalCook} => {CookBks}",0.004,0.941176470588235,0.00425,2.26516599419551,16
"2793","{CookBks,DoItYBks,RefBks,ArtBks,ItalCook} => {ChildBks}",0.004,0.842105263157895,0.00475,2.13732300293882,16
"2794","{ChildBks,CookBks,RefBks,ArtBks,ItalCook} => {DoItYBks}",0.004,0.666666666666667,0.006,2.61694471704285,16
"2795","{YouthBks,DoItYBks,ArtBks,GeogBks,ItalCook} => {ChildBks}",0.00225,0.692307692307692,0.00325,1.75712612260836,9
"2796","{ChildBks,DoItYBks,ArtBks,GeogBks,ItalCook} => {YouthBks}",0.00225,0.5,0.0045,2.09863588667366,9
"2797","{YouthBks,DoItYBks,ArtBks,GeogBks,ItalCook} => {CookBks}",0.00325,1,0.00325,2.40673886883273,13
"2798","{CookBks,DoItYBks,ArtBks,GeogBks,ItalCook} => {YouthBks}",0.00325,0.52,0.00625,2.18258132214061,13
"2799","{ChildBks,YouthBks,ArtBks,GeogBks,ItalCook} => {CookBks}",0.006,1,0.006,2.40673886883273,24
"2800","{YouthBks,CookBks,ArtBks,GeogBks,ItalCook} => {ChildBks}",0.006,0.827586206896552,0.00725,2.10047260633643,24
"2801","{ChildBks,YouthBks,CookBks,ArtBks,ItalCook} => {GeogBks}",0.006,0.521739130434783,0.0115,1.95591051709384,24
"2802","{ChildBks,CookBks,ArtBks,GeogBks,ItalCook} => {YouthBks}",0.006,0.6,0.01,2.51836306400839,24
"2803","{ChildBks,YouthBks,DoItYBks,ArtBks,ItalCook} => {CookBks}",0.00575,1,0.00575,2.40673886883273,23
"2804","{YouthBks,CookBks,DoItYBks,ArtBks,ItalCook} => {ChildBks}",0.00575,0.821428571428571,0.007,2.08484408992023,23
"2805","{ChildBks,YouthBks,CookBks,ArtBks,ItalCook} => {DoItYBks}",0.00575,0.5,0.0115,1.96270853778214,23
"2806","{ChildBks,CookBks,DoItYBks,ArtBks,ItalCook} => {YouthBks}",0.00575,0.547619047619048,0.0105,2.29850597111877,23
"2807","{ChildBks,DoItYBks,ArtBks,GeogBks,ItalCook} => {CookBks}",0.0045,1,0.0045,2.40673886883273,18
"2808","{CookBks,DoItYBks,ArtBks,GeogBks,ItalCook} => {ChildBks}",0.0045,0.72,0.00625,1.82741116751269,18
"2809","{YouthBks,DoItYBks,RefBks,GeogBks,ItalCook} => {ChildBks}",0.0025,0.909090909090909,0.00275,2.30733733271804,10
"2810","{ChildBks,DoItYBks,RefBks,GeogBks,ItalCook} => {YouthBks}",0.0025,0.555555555555556,0.0045,2.33181765185962,10
"2811","{YouthBks,DoItYBks,RefBks,GeogBks,ItalCook} => {CookBks}",0.00275,1,0.00275,2.40673886883273,11
"2812","{YouthBks,CookBks,RefBks,GeogBks,ItalCook} => {DoItYBks}",0.00275,0.5,0.0055,1.96270853778214,11
"2813","{CookBks,DoItYBks,RefBks,GeogBks,ItalCook} => {YouthBks}",0.00275,0.523809523809524,0.00525,2.19857092889622,11
"2814","{ChildBks,YouthBks,RefBks,GeogBks,ItalCook} => {CookBks}",0.005,0.952380952380952,0.00525,2.29213225603117,20
"2815","{YouthBks,CookBks,RefBks,GeogBks,ItalCook} => {ChildBks}",0.005,0.909090909090909,0.0055,2.30733733271804,20
"2816","{ChildBks,CookBks,RefBks,GeogBks,ItalCook} => {YouthBks}",0.005,0.526315789473684,0.0095,2.20909040702491,20
"2817","{ChildBks,YouthBks,DoItYBks,RefBks,ItalCook} => {CookBks}",0.00575,1,0.00575,2.40673886883273,23
"2818","{YouthBks,CookBks,DoItYBks,RefBks,ItalCook} => {ChildBks}",0.00575,0.92,0.00625,2.33502538071066,23
"2819","{ChildBks,YouthBks,CookBks,RefBks,ItalCook} => {DoItYBks}",0.00575,0.534883720930233,0.01075,2.09964169158089,23
"2820","{ChildBks,CookBks,DoItYBks,RefBks,ItalCook} => {YouthBks}",0.00575,0.560975609756098,0.01025,2.35456709236557,23
"2821","{ChildBks,DoItYBks,RefBks,GeogBks,ItalCook} => {CookBks}",0.0045,1,0.0045,2.40673886883273,18
"2822","{CookBks,DoItYBks,RefBks,GeogBks,ItalCook} => {ChildBks}",0.0045,0.857142857142857,0.00525,2.17548948513416,18
"2823","{ChildBks,YouthBks,DoItYBks,GeogBks,ItalCook} => {CookBks}",0.00575,1,0.00575,2.40673886883273,23
"2824","{YouthBks,CookBks,DoItYBks,GeogBks,ItalCook} => {ChildBks}",0.00575,0.793103448275862,0.00725,2.01295291440574,23
"2825","{ChildBks,CookBks,DoItYBks,GeogBks,ItalCook} => {YouthBks}",0.00575,0.511111111111111,0.01125,2.14527223971085,23
"2826","{YouthBks,DoItYBks,RefBks,ArtBks,GeogBks} => {ChildBks}",0.0095,0.883720930232558,0.01075,2.24294652343289,38
"2827","{ChildBks,YouthBks,RefBks,ArtBks,GeogBks} => {DoItYBks}",0.0095,0.666666666666667,0.01425,2.61694471704285,38
"2828","{ChildBks,YouthBks,DoItYBks,RefBks,ArtBks} => {GeogBks}",0.0095,0.603174603174603,0.01575,2.2611981374868,38
"2829","{ChildBks,DoItYBks,RefBks,ArtBks,GeogBks} => {YouthBks}",0.0095,0.644067796610169,0.01475,2.70332758283387,38
"2830","{ChildBks,YouthBks,DoItYBks,ArtBks,GeogBks} => {RefBks}",0.0095,0.575757575757576,0.0165,2.81200281200281,38
"2831","{YouthBks,DoItYBks,RefBks,ArtBks,GeogBks} => {CookBks}",0.0095,0.883720930232558,0.01075,2.12688551199172,38
"2832","{YouthBks,CookBks,RefBks,ArtBks,GeogBks} => {DoItYBks}",0.0095,0.603174603174603,0.01575,2.3677118868483,38
"2833","{YouthBks,CookBks,DoItYBks,RefBks,ArtBks} => {GeogBks}",0.0095,0.633333333333333,0.015,2.37425804436114,38
"2834","{CookBks,DoItYBks,RefBks,ArtBks,GeogBks} => {YouthBks}",0.0095,0.655172413793103,0.0145,2.74993667908963,38
"2835","{YouthBks,CookBks,DoItYBks,ArtBks,GeogBks} => {RefBks}",0.0095,0.550724637681159,0.01725,2.6897418201766,38
"2836","{ChildBks,YouthBks,RefBks,ArtBks,GeogBks} => {CookBks}",0.013,0.912280701754386,0.01425,2.19562142419828,52
"2837","{YouthBks,CookBks,RefBks,ArtBks,GeogBks} => {ChildBks}",0.013,0.825396825396825,0.01575,2.09491580049956,52
"2838","{ChildBks,YouthBks,CookBks,RefBks,ArtBks} => {GeogBks}",0.013,0.675324675324675,0.01925,2.53167638359766,52
"2839","{ChildBks,CookBks,RefBks,ArtBks,GeogBks} => {YouthBks}",0.013,0.658227848101266,0.01975,2.76276116726659,52
"2840","{ChildBks,YouthBks,CookBks,ArtBks,GeogBks} => {RefBks}",0.013,0.525252525252525,0.02475,2.56533589866923,52
"2841","{ChildBks,YouthBks,DoItYBks,RefBks,ArtBks} => {CookBks}",0.01325,0.841269841269841,0.01575,2.02471682616087,53
"2842","{YouthBks,CookBks,DoItYBks,RefBks,ArtBks} => {ChildBks}",0.01325,0.883333333333333,0.015,2.2419627749577,53
"2843","{ChildBks,YouthBks,CookBks,RefBks,ArtBks} => {DoItYBks}",0.01325,0.688311688311688,0.01925,2.70191045460918,53
"2844","{ChildBks,CookBks,DoItYBks,RefBks,ArtBks} => {YouthBks}",0.01325,0.582417582417582,0.02275,2.44456487898251,53
"2845","{ChildBks,YouthBks,CookBks,DoItYBks,ArtBks} => {RefBks}",0.01325,0.576086956521739,0.023,2.81361150926368,53
"2846","{ChildBks,DoItYBks,RefBks,ArtBks,GeogBks} => {CookBks}",0.01225,0.830508474576271,0.01475,1.99881702665769,49
"2847","{CookBks,DoItYBks,RefBks,ArtBks,GeogBks} => {ChildBks}",0.01225,0.844827586206897,0.0145,2.14423245230177,49
"2848","{ChildBks,CookBks,RefBks,ArtBks,GeogBks} => {DoItYBks}",0.01225,0.620253164556962,0.01975,2.43475236332468,49
"2849","{ChildBks,CookBks,DoItYBks,RefBks,ArtBks} => {GeogBks}",0.01225,0.538461538461538,0.02275,2.01859995674429,49
"2850","{ChildBks,CookBks,DoItYBks,ArtBks,GeogBks} => {RefBks}",0.01225,0.538461538461538,0.02275,2.62984878369494,49
"2851","{ChildBks,YouthBks,DoItYBks,ArtBks,GeogBks} => {CookBks}",0.0135,0.818181818181818,0.0165,1.96914998359042,54
"2852","{YouthBks,CookBks,DoItYBks,ArtBks,GeogBks} => {ChildBks}",0.0135,0.782608695652174,0.01725,1.98631648642684,54
"2853","{ChildBks,YouthBks,CookBks,ArtBks,GeogBks} => {DoItYBks}",0.0135,0.545454545454545,0.02475,2.14113658667142,54
"2854","{ChildBks,YouthBks,CookBks,DoItYBks,ArtBks} => {GeogBks}",0.0135,0.58695652173913,0.023,2.20039933173057,54
"2855","{ChildBks,CookBks,DoItYBks,ArtBks,GeogBks} => {YouthBks}",0.0135,0.593406593406593,0.02275,2.49068874462369,54
"2856","{ChildBks,YouthBks,DoItYBks,RefBks,GeogBks} => {CookBks}",0.01725,0.873417721518987,0.01975,2.10208837910707,69
"2857","{YouthBks,CookBks,DoItYBks,RefBks,GeogBks} => {ChildBks}",0.01725,0.802325581395349,0.0215,2.03635934364302,69
"2858","{ChildBks,YouthBks,CookBks,RefBks,GeogBks} => {DoItYBks}",0.01725,0.605263157894737,0.0285,2.37591033520996,69
"2859","{ChildBks,YouthBks,CookBks,DoItYBks,RefBks} => {GeogBks}",0.01725,0.522727272727273,0.033,1.95961489307319,69
"2860","{ChildBks,CookBks,DoItYBks,RefBks,GeogBks} => {YouthBks}",0.01725,0.570247933884298,0.03025,2.39348555670219,69
"2861","{ChildBks,YouthBks,CookBks,DoItYBks,GeogBks} => {RefBks}",0.01725,0.5,0.0345,2.44200244200244,69
"2862","{YouthBks,RefBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {DoItYBks}",0.0015,0.857142857142857,0.00175,3.36464320762652,6
"2863","{DoItYBks,RefBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {YouthBks}",0.0015,0.6,0.0025,2.51836306400839,6
"2864","{YouthBks,DoItYBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {RefBks}",0.0015,1,0.0015,4.88400488400488,6
"2865","{YouthBks,DoItYBks,RefBks,ItalCook,ItalAtlas,ItalArt} => {ArtBks}",0.0015,0.857142857142857,0.00175,3.84368994234465,6
"2866","{YouthBks,DoItYBks,RefBks,ArtBks,ItalAtlas,ItalArt} => {ItalCook}",0.0015,0.75,0.002,6.97674418604651,6
"2867","{YouthBks,DoItYBks,RefBks,ArtBks,ItalCook,ItalAtlas} => {ItalArt}",0.0015,1,0.0015,23.121387283237,6
"2868","{YouthBks,DoItYBks,RefBks,ArtBks,ItalCook,ItalArt} => {ItalAtlas}",0.0015,1,0.0015,30.7692307692308,6
"2869","{YouthBks,RefBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {ChildBks}",0.00125,0.714285714285714,0.00175,1.81290790427846,5
"2870","{ChildBks,RefBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {YouthBks}",0.00125,0.5,0.0025,2.09863588667366,5
"2871","{ChildBks,YouthBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {RefBks}",0.00125,1,0.00125,4.88400488400488,5
"2872","{ChildBks,YouthBks,RefBks,ItalCook,ItalAtlas,ItalArt} => {ArtBks}",0.00125,0.833333333333333,0.0015,3.73692077727952,5
"2873","{ChildBks,YouthBks,RefBks,ArtBks,ItalAtlas,ItalArt} => {ItalCook}",0.00125,0.625,0.002,5.81395348837209,5
"2874","{ChildBks,YouthBks,RefBks,ArtBks,ItalCook,ItalAtlas} => {ItalArt}",0.00125,1,0.00125,23.121387283237,5
"2875","{ChildBks,YouthBks,RefBks,ArtBks,ItalCook,ItalArt} => {ItalAtlas}",0.00125,0.833333333333333,0.0015,25.6410256410256,5
"2876","{YouthBks,RefBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {CookBks}",0.00175,1,0.00175,2.40673886883273,7
"2877","{YouthBks,CookBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {RefBks}",0.00175,1,0.00175,4.88400488400488,7
"2878","{YouthBks,CookBks,RefBks,ItalCook,ItalAtlas,ItalArt} => {ArtBks}",0.00175,0.875,0.002,3.9237668161435,7
"2879","{YouthBks,CookBks,RefBks,ArtBks,ItalAtlas,ItalArt} => {ItalCook}",0.00175,0.875,0.002,8.13953488372093,7
"2880","{YouthBks,CookBks,RefBks,ArtBks,ItalCook,ItalAtlas} => {ItalArt}",0.00175,1,0.00175,23.121387283237,7
"2881","{YouthBks,CookBks,RefBks,ArtBks,ItalCook,ItalArt} => {ItalAtlas}",0.00175,0.875,0.002,26.9230769230769,7
"2882","{RefBks,ArtBks,GeogBks,ItalCook,ItalAtlas,ItalArt} => {DoItYBks}",0.00125,0.5,0.0025,1.96270853778214,5
"2883","{DoItYBks,RefBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {GeogBks}",0.00125,0.5,0.0025,1.87441424554827,5
"2884","{DoItYBks,ArtBks,GeogBks,ItalCook,ItalAtlas,ItalArt} => {RefBks}",0.00125,1,0.00125,4.88400488400488,5
"2885","{DoItYBks,RefBks,GeogBks,ItalCook,ItalAtlas,ItalArt} => {ArtBks}",0.00125,1,0.00125,4.48430493273543,5
"2886","{DoItYBks,RefBks,ArtBks,GeogBks,ItalAtlas,ItalArt} => {ItalCook}",0.00125,0.833333333333333,0.0015,7.75193798449612,5
"2887","{DoItYBks,RefBks,ArtBks,GeogBks,ItalCook,ItalAtlas} => {ItalArt}",0.00125,1,0.00125,23.121387283237,5
"2888","{DoItYBks,RefBks,ArtBks,GeogBks,ItalCook,ItalArt} => {ItalAtlas}",0.00125,1,0.00125,30.7692307692308,5
"2889","{RefBks,ArtBks,GeogBks,ItalCook,ItalAtlas,ItalArt} => {ChildBks}",0.0015,0.6,0.0025,1.52284263959391,6
"2890","{ChildBks,RefBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {GeogBks}",0.0015,0.6,0.0025,2.24929709465792,6
"2891","{ChildBks,ArtBks,GeogBks,ItalCook,ItalAtlas,ItalArt} => {RefBks}",0.0015,1,0.0015,4.88400488400488,6
"2892","{ChildBks,RefBks,GeogBks,ItalCook,ItalAtlas,ItalArt} => {ArtBks}",0.0015,1,0.0015,4.48430493273543,6
"2893","{ChildBks,RefBks,ArtBks,GeogBks,ItalAtlas,ItalArt} => {ItalCook}",0.0015,0.857142857142857,0.00175,7.9734219269103,6
"2894","{ChildBks,RefBks,ArtBks,GeogBks,ItalCook,ItalAtlas} => {ItalArt}",0.0015,1,0.0015,23.121387283237,6
"2895","{ChildBks,RefBks,ArtBks,GeogBks,ItalCook,ItalArt} => {ItalAtlas}",0.0015,0.857142857142857,0.00175,26.3736263736264,6
"2896","{RefBks,ArtBks,GeogBks,ItalCook,ItalAtlas,ItalArt} => {CookBks}",0.0025,1,0.0025,2.40673886883273,10
"2897","{CookBks,RefBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {GeogBks}",0.0025,0.666666666666667,0.00375,2.49921899406435,10
"2898","{CookBks,ArtBks,GeogBks,ItalCook,ItalAtlas,ItalArt} => {RefBks}",0.0025,1,0.0025,4.88400488400488,10
"2899","{CookBks,RefBks,GeogBks,ItalCook,ItalAtlas,ItalArt} => {ArtBks}",0.0025,1,0.0025,4.48430493273543,10
"2900","{CookBks,RefBks,ArtBks,GeogBks,ItalAtlas,ItalArt} => {ItalCook}",0.0025,0.909090909090909,0.00275,8.45665961945032,10
"2901","{CookBks,RefBks,ArtBks,GeogBks,ItalCook,ItalAtlas} => {ItalArt}",0.0025,1,0.0025,23.121387283237,10
"2902","{CookBks,RefBks,ArtBks,GeogBks,ItalCook,ItalArt} => {ItalAtlas}",0.0025,0.909090909090909,0.00275,27.972027972028,10
"2903","{DoItYBks,RefBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {ChildBks}",0.002,0.8,0.0025,2.03045685279188,8
"2904","{ChildBks,RefBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {DoItYBks}",0.002,0.8,0.0025,3.14033366045142,8
"2905","{ChildBks,DoItYBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {RefBks}",0.002,1,0.002,4.88400488400488,8
"2906","{ChildBks,DoItYBks,RefBks,ItalCook,ItalAtlas,ItalArt} => {ArtBks}",0.002,0.888888888888889,0.00225,3.98604882909816,8
"2907","{ChildBks,DoItYBks,RefBks,ArtBks,ItalAtlas,ItalArt} => {ItalCook}",0.002,0.727272727272727,0.00275,6.76532769556025,8
"2908","{ChildBks,DoItYBks,RefBks,ArtBks,ItalCook,ItalAtlas} => {ItalArt}",0.002,1,0.002,23.121387283237,8
"2909","{ChildBks,DoItYBks,RefBks,ArtBks,ItalCook,ItalArt} => {ItalAtlas}",0.002,0.888888888888889,0.00225,27.3504273504273,8
"2910","{DoItYBks,RefBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {CookBks}",0.0025,1,0.0025,2.40673886883273,10
"2911","{CookBks,RefBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {DoItYBks}",0.0025,0.666666666666667,0.00375,2.61694471704285,10
"2912","{CookBks,DoItYBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {RefBks}",0.0025,1,0.0025,4.88400488400488,10
"2913","{CookBks,DoItYBks,RefBks,ItalCook,ItalAtlas,ItalArt} => {ArtBks}",0.0025,0.909090909090909,0.00275,4.0766408479413,10
"2914","{CookBks,DoItYBks,RefBks,ArtBks,ItalAtlas,ItalArt} => {ItalCook}",0.0025,0.833333333333333,0.003,7.75193798449612,10
"2915","{CookBks,DoItYBks,RefBks,ArtBks,ItalCook,ItalAtlas} => {ItalArt}",0.0025,1,0.0025,23.121387283237,10
"2916","{CookBks,DoItYBks,RefBks,ArtBks,ItalCook,ItalArt} => {ItalAtlas}",0.0025,0.909090909090909,0.00275,27.972027972028,10
"2917","{ChildBks,RefBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {CookBks}",0.0025,1,0.0025,2.40673886883273,10
"2918","{CookBks,RefBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {ChildBks}",0.0025,0.666666666666667,0.00375,1.69204737732656,10
"2919","{ChildBks,CookBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {RefBks}",0.0025,1,0.0025,4.88400488400488,10
"2920","{ChildBks,CookBks,RefBks,ItalCook,ItalAtlas,ItalArt} => {ArtBks}",0.0025,0.909090909090909,0.00275,4.0766408479413,10
"2921","{ChildBks,CookBks,RefBks,ArtBks,ItalAtlas,ItalArt} => {ItalCook}",0.0025,0.769230769230769,0.00325,7.15563506261181,10
"2922","{ChildBks,CookBks,RefBks,ArtBks,ItalCook,ItalAtlas} => {ItalArt}",0.0025,1,0.0025,23.121387283237,10
"2923","{ChildBks,CookBks,RefBks,ArtBks,ItalCook,ItalArt} => {ItalAtlas}",0.0025,0.833333333333333,0.003,25.6410256410256,10
"2924","{YouthBks,DoItYBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {ChildBks}",0.00125,0.833333333333333,0.0015,2.11505922165821,5
"2925","{ChildBks,YouthBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {DoItYBks}",0.00125,1,0.00125,3.92541707556428,5
"2926","{ChildBks,DoItYBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {YouthBks}",0.00125,0.625,0.002,2.62329485834208,5
"2927","{ChildBks,YouthBks,DoItYBks,ItalCook,ItalAtlas,ItalArt} => {ArtBks}",0.00125,0.833333333333333,0.0015,3.73692077727952,5
"2928","{ChildBks,YouthBks,DoItYBks,ArtBks,ItalAtlas,ItalArt} => {ItalCook}",0.00125,0.714285714285714,0.00175,6.64451827242525,5
"2929","{ChildBks,YouthBks,DoItYBks,ArtBks,ItalCook,ItalAtlas} => {ItalArt}",0.00125,0.833333333333333,0.0015,19.2678227360308,5
"2930","{YouthBks,DoItYBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {CookBks}",0.0015,1,0.0015,2.40673886883273,6
"2931","{YouthBks,CookBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {DoItYBks}",0.0015,0.857142857142857,0.00175,3.36464320762652,6
"2932","{CookBks,DoItYBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {YouthBks}",0.0015,0.6,0.0025,2.51836306400839,6
"2933","{YouthBks,CookBks,DoItYBks,ItalCook,ItalAtlas,ItalArt} => {ArtBks}",0.0015,0.857142857142857,0.00175,3.84368994234465,6
"2934","{YouthBks,CookBks,DoItYBks,ArtBks,ItalAtlas,ItalArt} => {ItalCook}",0.0015,0.857142857142857,0.00175,7.9734219269103,6
"2935","{YouthBks,CookBks,DoItYBks,ArtBks,ItalCook,ItalAtlas} => {ItalArt}",0.0015,0.857142857142857,0.00175,19.8183319570603,6
"2936","{ChildBks,YouthBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {CookBks}",0.00125,1,0.00125,2.40673886883273,5
"2937","{YouthBks,CookBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {ChildBks}",0.00125,0.714285714285714,0.00175,1.81290790427846,5
"2938","{ChildBks,CookBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {YouthBks}",0.00125,0.5,0.0025,2.09863588667366,5
"2939","{ChildBks,YouthBks,CookBks,ItalCook,ItalAtlas,ItalArt} => {ArtBks}",0.00125,0.833333333333333,0.0015,3.73692077727952,5
"2940","{ChildBks,YouthBks,CookBks,ArtBks,ItalAtlas,ItalArt} => {ItalCook}",0.00125,0.833333333333333,0.0015,7.75193798449612,5
"2941","{ChildBks,YouthBks,CookBks,ArtBks,ItalCook,ItalAtlas} => {ItalArt}",0.00125,0.714285714285714,0.00175,16.5152766308836,5
"2942","{DoItYBks,ArtBks,GeogBks,ItalCook,ItalAtlas,ItalArt} => {ChildBks}",0.001,0.8,0.00125,2.03045685279188,4
"2943","{ChildBks,ArtBks,GeogBks,ItalCook,ItalAtlas,ItalArt} => {DoItYBks}",0.001,0.666666666666667,0.0015,2.61694471704285,4
"2944","{ChildBks,DoItYBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {GeogBks}",0.001,0.5,0.002,1.87441424554827,4
"2945","{ChildBks,DoItYBks,GeogBks,ItalCook,ItalAtlas,ItalArt} => {ArtBks}",0.001,0.8,0.00125,3.58744394618834,4
"2946","{ChildBks,DoItYBks,ArtBks,GeogBks,ItalAtlas,ItalArt} => {ItalCook}",0.001,0.8,0.00125,7.44186046511628,4
"2947","{ChildBks,DoItYBks,ArtBks,GeogBks,ItalCook,ItalAtlas} => {ItalArt}",0.001,1,0.001,23.121387283237,4
"2948","{ChildBks,DoItYBks,ArtBks,GeogBks,ItalCook,ItalArt} => {ItalAtlas}",0.001,0.5,0.002,15.3846153846154,4
"2949","{DoItYBks,ArtBks,GeogBks,ItalCook,ItalAtlas,ItalArt} => {CookBks}",0.00125,1,0.00125,2.40673886883273,5
"2950","{CookBks,ArtBks,GeogBks,ItalCook,ItalAtlas,ItalArt} => {DoItYBks}",0.00125,0.5,0.0025,1.96270853778214,5
"2951","{CookBks,DoItYBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {GeogBks}",0.00125,0.5,0.0025,1.87441424554827,5
"2952","{CookBks,DoItYBks,GeogBks,ItalCook,ItalAtlas,ItalArt} => {ArtBks}",0.00125,0.833333333333333,0.0015,3.73692077727952,5
